Mod:Item:MetaData, Localized Name
enderioaddons:itemMachineParts:14, Flags and Poles
enderioaddons:itemMachineParts:15, Simple Magnet
enderioaddons:itemMachineParts:16, AgriCraft Farming Station (not available)
enderioaddons:itemMachineParts:27, Food-grade coated Chassis Plate
enderioaddons:itemMachineParts:28, Food-grade coated Chassis Grill
enderioaddons:itemMachineParts:29, Fortune Cookie
enderioaddons:itemMachineParts:30, You cheated this in, didn't you?
EnderTech:endertech.exchanger:0, Creative Exchanger
EnderTech:endertech.exchanger:1, Redstone Exchanger
EnderTech:endertech.exchanger:2, Resonant Exchanger
EnderZoo:enderZooIcon, item.enderZooIcon.name
EnderZoo:itemSpawnEggEnderZoo:0, Spawn Enderminy
EnderZoo:itemSpawnEggEnderZoo:1, Spawn Concussion Creeper
EnderZoo:itemSpawnEggEnderZoo:2, Spawn Fallen Knight
EnderZoo:itemSpawnEggEnderZoo:3, Spawn Fallen Steed
EnderZoo:itemSpawnEggEnderZoo:4, Spawn Wither Witch
EnderZoo:itemSpawnEggEnderZoo:5, Spawn Wither Cat
EnderZoo:itemSpawnEggEnderZoo:6, Spawn Dire Wolf
EnderZoo:witheringDust, Withering Dust
EnderZoo:confusingDust, Confusing Powder
EnderZoo:enderFragment, Ender Fragment
EnderZoo:guardiansBow, Guardians Bow
ProjectE:item.pe_philosophers_stone, Philosopher's Stone
ProjectE:item.pe_alchemical_bag:0, Alchemical Bag (White)
ProjectE:item.pe_alchemical_bag:1, Alchemical Bag (Orange)
ProjectE:item.pe_alchemical_bag:2, Alchemical Bag (Magenta)
ProjectE:item.pe_alchemical_bag:3, Alchemical Bag (Light Blue)
ProjectE:item.pe_alchemical_bag:4, Alchemical Bag (Yellow)
ProjectE:item.pe_alchemical_bag:5, Alchemical Bag (Lime)
ProjectE:item.pe_alchemical_bag:6, Alchemical Bag (Pink)
ProjectE:item.pe_alchemical_bag:7, Alchemical Bag (Gray)
ProjectE:item.pe_alchemical_bag:8, Alchemical Bag (Light Gray)
ProjectE:item.pe_alchemical_bag:9, Alchemical Bag (Cyan)
ProjectE:item.pe_alchemical_bag:10, Alchemical Bag (Purple)
ProjectE:item.pe_alchemical_bag:11, Alchemical Bag (Blue)
ProjectE:item.pe_alchemical_bag:12, Alchemical Bag (Brown)
ProjectE:item.pe_alchemical_bag:13, Alchemical Bag (Green)
ProjectE:item.pe_alchemical_bag:14, Alchemical Bag (Red)
ProjectE:item.pe_alchemical_bag:15, Alchemical Bag (Black)
ProjectE:item.pe_repair_talisman, Repair Talisman
ProjectE:item.pe_klein_star:0, Klein Star Ein
ProjectE:item.pe_klein_star:1, Klein Star Zwei
ProjectE:item.pe_klein_star:2, Klein Star Drei
ProjectE:item.pe_klein_star:3, Klein Star Vier
ProjectE:item.pe_klein_star:4, Klein Star Sphere
ProjectE:item.pe_klein_star:5, Klein Star Omega
ProjectE:item.pe_fuel:0, Alchemical Coal
ProjectE:item.pe_fuel:1, Mobius Fuel
ProjectE:item.pe_fuel:2, Aeternalis Fuel
ProjectE:item.pe_covalence_dust:0, Low Covalence Dust
ProjectE:item.pe_covalence_dust:1, Medium Covalence Dust
ProjectE:item.pe_covalence_dust:2, High Covalence Dust
ProjectE:item.pe_matter:0, Dark Matter
ProjectE:item.pe_matter:1, Red Matter
ProjectE:item.pe_dm_pick, Dark Matter Pickaxe
ProjectE:item.pe_dm_axe, Dark Matter Axe
ProjectE:item.pe_dm_shovel, Dark Matter Shovel
ProjectE:item.pe_dm_sword, Dark Matter Sword
ProjectE:item.pe_dm_hoe, Dark Matter Hoe
ProjectE:item.pe_dm_shears, Dark Matter Shears
ProjectE:item.pe_dm_hammer, Dark Matter Hammer
ProjectE:item.pe_rm_pick, Red Matter Pickaxe
ProjectE:item.pe_rm_axe, Red Matter Axe
ProjectE:item.pe_rm_shovel, Red Matter Shovel
ProjectE:item.pe_rm_sword, Red Matter Sword
ProjectE:item.pe_rm_hoe, Red Matter Hoe
ProjectE:item.pe_rm_shears, Red Matter Shears
ProjectE:item.pe_rm_hammer, Red Matter Hammer
ProjectE:item.pe_rm_katar, Red Katar
ProjectE:item.pe_rm_morning_star, Red Morningstar
ProjectE:item.pe_dm_armor_0, Dark Matter Helmet
ProjectE:item.pe_dm_armor_1, Dark Matter Chestplate
ProjectE:item.pe_dm_armor_2, Dark Matter Leggings
ProjectE:item.pe_dm_armor_3, Dark Matter Boots
ProjectE:item.pe_rm_armor_0, Red Matter Helmet
ProjectE:item.pe_rm_armor_1, Red Matter Chestplate
ProjectE:item.pe_rm_armor_2, Red Matter Leggings
ProjectE:item.pe_rm_armor_3, Red Matter Boots
ProjectE:item.pe_gem_armor_0, Gem Helmet
ProjectE:item.pe_gem_armor_1, Gem Chestplate
ProjectE:item.pe_gem_armor_2, Gem Leggings
ProjectE:item.pe_gem_armor_3, Gem Boots
ProjectE:item.pe_ring_iron_band, Iron Band
ProjectE:item.pe_black_hole:0, Black Hole Band
ProjectE:item.pe_archangel_smite:0, Archangel's Smite
ProjectE:item.pe_harvest_god:0, Harvest Goddess Band
ProjectE:item.pe_ignition:0, Ignition Ring
ProjectE:item.pe_zero_ring, Zero Ring
ProjectE:item.pe_swrg, Swiftwolf's Rending Gale
ProjectE:item.pe_time_watch, Watch of Flowing Time
ProjectE:item.pe_gem_density, Gem of Eternal Density
ProjectE:item.pe_divining_rod_1, Divining Rod (low)
ProjectE:item.pe_divining_rod_2, Divining Rod (medium)
ProjectE:item.pe_divining_rod_3, Divining Rod (high)
ProjectE:item.pe_mercurial_eye, Mercurial Eye
ProjectE:item.pe_void_ring, Void Ring
ProjectE:item.pe_arcana_ring, Ring of Arcana
ProjectE:item.pe_body_stone:0, Body Stone
ProjectE:item.pe_soul_stone:0, Soul Stone
ProjectE:item.pe_mind_stone:0, Mind Stone
ProjectE:item.pe_life_stone:0, Life Stone
ProjectE:item.pe_evertide_amulet, Evertide Amulet
ProjectE:item.pe_volcanite_amulet, Volcanite Amulet
ProjectE:item.pe_water_orb, Water Orb
ProjectE:item.pe_lava_orb, Lava Orb
ProjectE:item.pe_loot_ball, Loot Ball
ProjectE:item.pe_randomizer, Randomizer Orb
ProjectE:item.pe_lens_explosive, Explosive Lens
ProjectE:item.pe_fire_projectile, item.pe_fire_projectile.name
ProjectE:item.pe_wind_projectile, item.pe_wind_projectile.name
ProjectE:item.pe_destruction_catalyst, Destruction Catalyst
ProjectE:item.pe_hyperkinetic_lens, Hyperkinetic Lens
ProjectE:item.pe_catalitic_lens, Catalytic Lens
ProjectE:item.pe_tome, Tome of Knowledge
ProjectE:item.pe_transmutation_tablet, Transmutation Tablet
ProjectE:item.pe_manual, Book of the Alchemist [WIP]
thermsingul:Thermal Singularity:0, Shiny Singularity
thermsingul:Thermal Singularity:1, Mana Infused Singularity
thermsingul:Thermal Singularity:2, Signalum Singularity
thermsingul:Thermal Singularity:3, Lumium Singularity
thermsingul:Thermal Singularity:4, Enderium Singularity
universalsingularities:universal.vanilla.singularity:0, Coal Singularity
universalsingularities:universal.vanilla.singularity:1, Emerald Singularity
universalsingularities:universal.vanilla.singularity:2, Diamond Singularity
universalsingularities:universal.general.singularity:0, Aluminum Singularity
universalsingularities:universal.general.singularity:1, Brass Singularity
universalsingularities:universal.general.singularity:2, Bronze Singularity
universalsingularities:universal.general.singularity:3, Charcoal Singularity
universalsingularities:universal.general.singularity:4, Electrum Singularity
universalsingularities:universal.general.singularity:5, Invar Singularity
universalsingularities:universal.general.singularity:6, Magnesium Singularity
universalsingularities:universal.general.singularity:7, Osmium Singularity
universalsingularities:universal.general.singularity:8, Peridot Singularity
universalsingularities:universal.general.singularity:9, Ruby Singularity
universalsingularities:universal.general.singularity:10, Sapphire Singularity
universalsingularities:universal.general.singularity:11, Steel Singularity
universalsingularities:universal.general.singularity:12, Titanium Singularity
universalsingularities:universal.general.singularity:13, Tungsten Singularity
universalsingularities:universal.general.singularity:14, Uranium Singularity
universalsingularities:universal.general.singularity:15, Zinc Singularity
universalsingularities:universal.bigReactors.singularity:0, Blutonium Singularity
universalsingularities:universal.bigReactors.singularity:1, Cyanite Singularity
universalsingularities:universal.bigReactors.singularity:2, Graphite Singularity
universalsingularities:universal.bigReactors.singularity:3, Ludicrite Singularity
universalsingularities:universal.bigReactors.singularity:4, Yellorium Singularity
universalsingularities:universal.draconicEvolution.singularity:0, Draconium Singularity
universalsingularities:universal.draconicEvolution.singularity:1, Awakened Draconium Singularity
universalsingularities:universal.enderIO.singularity:0, Conductive Iron Singularity
universalsingularities:universal.enderIO.singularity:1, Electrical Steel Singularity
universalsingularities:universal.enderIO.singularity:2, Energetic Alloy Singularity
universalsingularities:universal.enderIO.singularity:3, Dark Steel Singularity
universalsingularities:universal.enderIO.singularity:4, Pulsating Iron Singularity
universalsingularities:universal.enderIO.singularity:5, Redstone Alloy Singularity
universalsingularities:universal.enderIO.singularity:6, Soularium Singularity
universalsingularities:universal.enderIO.singularity:7, Vibrant Alloy Singularity
universalsingularities:universal.extraPlanets.singularity:0, Blue Gem Singularity
universalsingularities:universal.extraPlanets.singularity:1, Carbon Singularity
universalsingularities:universal.extraPlanets.singularity:2, Crystal Singularity
universalsingularities:universal.extraPlanets.singularity:3, Palladium Singularity
universalsingularities:universal.extraPlanets.singularity:4, Red Gem Singularity
universalsingularities:universal.extraPlanets.singularity:5, White Gem Singularity
universalsingularities:universal.extraTiC.singularity:0, Fairy Singularity
universalsingularities:universal.extraTiC.singularity:1, Pokefennium Singularity
universalsingularities:universal.extraUtilities.singularity:0, Unstable Ingot Singularity
universalsingularities:universal.mekanism.singularity:0, Refined Glowstone Singularity
universalsingularities:universal.mekanism.singularity:1, Refined Obsidian Singularity
universalsingularities:universal.metallurgy.singularity:0, Bitumen Singularity
universalsingularities:universal.metallurgy.singularity:1, Phosphorus Singularity
universalsingularities:universal.metallurgy.singularity:2, Potash Singularity
universalsingularities:universal.metallurgy.singularity:3, Saltpeter Singularity
universalsingularities:universal.metallurgy.singularity:4, Sulfur Singularity
universalsingularities:universal.metallurgy.singularity:5, Angmallen Singularity
universalsingularities:universal.metallurgy.singularity:6, Damascus Steel Singularity
universalsingularities:universal.metallurgy.singularity:7, Hepatizon Singularity
universalsingularities:universal.metallurgy.singularity:8, Desichalkos Singularity
universalsingularities:universal.metallurgy.singularity:9, Black Steel Singularity
universalsingularities:universal.metallurgy.singularity:10, Celenegil Singularity
universalsingularities:universal.metallurgy.singularity:11, Haderoth Singularity
universalsingularities:universal.metallurgy.singularity:12, Quicksilver Singularity
universalsingularities:universal.metallurgy.singularity:13, Tartarite Singularity
universalsingularities:universal.metallurgy.singularity:14, Amordrine Singularity
universalsingularities:universal.metallurgy.singularity:15, Inolashite Singularity
universalsingularities:universal.metallurgy.singularity:16, Shadow Steel Singularity
universalsingularities:universal.pneumaticCraft.singularity:0, Compressed Iron Singularity
universalsingularities:universal.projectRed.singularity:0, Electrotine Singularity
universalsingularities:universal.redstoneArsenal.singularity:0, Fluxed Electrum Singularity
universalsingularities:universal.redstoneArsenal.singularity:1, Flux Crystal Singularity
universalsingularities:universal.tinkersConstruct.singularity:0, Aluminum Brass Singularity
universalsingularities:universal.tinkersConstruct.singularity:1, Alumite Singularity
universalsingularities:universal.tinkersConstruct.singularity:2, Ardite Singularity
universalsingularities:universal.tinkersConstruct.singularity:3, Cobalt Singularity
universalsingularities:universal.tinkersConstruct.singularity:4, Ender Singularity
universalsingularities:universal.tinkersConstruct.singularity:5, Glue Singularity
universalsingularities:universal.tinkersConstruct.singularity:6, Manyullyn Singularity
eternalsingularity:eternal_singularity, item.null.name
evilcraft:werewolfBone, Werewolf Bone
evilcraft:werewolfFlesh:0, Werewolf Flesh
evilcraft:werewolfFlesh:1, Humanoid Flesh
evilcraft:lightningGrenade, Lightning Grenade
evilcraft:redstoneGrenade, Redstone Grenade
evilcraft:bucketBlood, Blood Bucket
evilcraft:bloodExtractor, Blood Extractor
evilcraft:darkGem, Dark Gem
evilcraft:darkStick, Dark Stick
evilcraft:weatherContainer:0, Weather Container
evilcraft:weatherContainer:1, Weather Container
evilcraft:weatherContainer:2, Weather Container
evilcraft:weatherContainer:3, Weather Container
evilcraft:bloodPearlOfTeleportation, Blood Pearl of Teleportation
evilcraft:broom, Broom
evilcraft:hardenedBloodShard, Hardened Blood Shard
evilcraft:darkPowerGem, Dark Power Gem
evilcraft:bloodInfusionCore, Blood Infusion Core
evilcraft:bloodContainer, item.items.bloodContainer.name
evilcraft:poisonSac, Poison Sac
evilcraft:bucketPoison, Poison Bucket
evilcraft:werewolfFur, Werewolf Fur
evilcraft:blook, Blook
evilcraft:potentiaSphere, Potentia Sphere
evilcraft:invertedPotentia, Inverted Potentia
evilcraft:maceOfDistortion, Mace of Distortion
evilcraft:kineticator, Kineticator
evilcraft:vengeanceRing, Vengeance Ring
evilcraft:vengeanceFocus, Vengeance Focus
evilcraft:vengeancePickaxe, Vengeance Pickaxe
evilcraft:burningGemStone, Burning GemStone
evilcraft:darkGemCrushed, Crushed Dark Gem
evilcraft:veinSword, Vein Sword
evilcraft:creativeBloodDrop, Creative Blood Drop
evilcraft:darkSpike, Spike
evilcraft:exaltedCrafter, Exalted Crafter
evilcraft:necromancerStaff, Necromancer Staff
evilcraft:invigoratingPendant, Invigorating Pendant
evilcraft:corruptedTear, Corrupted Tear
evilcraft:promise:0, Promise of Tenacity I
evilcraft:promise:1, Promise of Tenacity II
evilcraft:promise:2, Promise of Tenacity III
evilcraft:promise:3, Promise of Velocity
evilcraft:promise:4, Promise of Productivity
evilcraft:promiseAcceptor:0, Iron Promise Acceptor
evilcraft:promiseAcceptor:1, Gold Promise Acceptor
evilcraft:promiseAcceptor:2, Diamond Promise Acceptor
evilcraft:bowlOfPromises:0, Filled Bowl of Empty Promises
evilcraft:bowlOfPromises:1, Bowl of Empty Promises
evilcraft:bowlOfPromises:2, Bowl of Promises
evilcraft:bowlOfPromises:3, Bowl of Promises
evilcraft:bowlOfPromises:4, Bowl of Promises
evilcraft:bowlOfPromises:5, Bowl of Promises
evilcraft:dullDust, Dull Dust
evilcraft:bloodWaxedCoal, Blood-Waxed Coal
evilcraft:enderTear, Ender Tear
evilcraft:bloodPotash, Blood Potash
evilcraft:bucketEternalWater, Eternal Water Bucket
evilcraft:bloodOrb:0, Empty Orb
evilcraft:bloodOrb:1, Blood Orb
evilcraft:sceptreOfThunder, Sceptre of Thunder
evilcraft:originsOfDarkness, Origins of Darkness
evilcraft:darkenedApple, Darkened Apple
evilcraft:effortlessRing, Effortless Ring
evilcraft:condensedBlood, Condensed Blood
evilcraft:rejuvenatedFlesh, Rejuvenated Flesh
evilcraft:primedPendant, Primed Pendant
evilcraft:goldenString, Golden String
evilcraft:biomeExtract:0, Biome Extract Bottle
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:biomeExtract:1, Biome Extract
evilcraft:environmentalAccumulationCore, Environmental Accumulation Core
evilcraft:maceOfDestruction, Mace of Destruction
evilcraft:garmonbozia, Garmonbozia
evilcraft:poisonBottle, Poison Bottle
evilcraft:boundBloodDrop, Bound Blood Drop
evilcraft:veinedScribingTools, Veined Scribing Tools
evilcraft:bloodWandCap, Blood Cap
exnihilo:bucket_witchwater, Witch Water Bucket
exnihilo:hammer_wood, Wooden Hammer
exnihilo:hammer_stone, Stone Hammer
exnihilo:hammer_iron, Iron Hammer
exnihilo:hammer_gold, Gold Hammer
exnihilo:hammer_diamond, Diamond Hammer
exnihilo:crook, Crook
exnihilo:crook_bone, Bone Crook
exnihilo:silkworm, Silkworm
exnihilo:mesh, Silk Mesh
exnihilo:spores, Ancient Spores
exnihilo:seed_grass, Grass Seeds
exnihilo:stone, Stone
exnihilo:porcelain, Porcelain Clay
